0 157.563 0.5454 0.532617
50 157.341 0.557042 0.543197
70.7107 157.118 0.567109 0.552152
86.6025 156.894 0.575239 0.559504
100 156.668 0.585184 0.585723
111.803 156.445 0.600285 0.618506
122.474 156.232 0.659343 0.648738
132.288 156.022 0.728175 0.677571
141.421 155.815 0.777344 0.703954
150 155.603 0.840508 0.738923
158.114 155.387 0.923449 0.781684
165.831 155.16 1.00387 0.834841
173.205 154.938 1.09881 0.887774
180.278 154.711 1.19679 0.950824
187.083 154.487 1.30359 1.01593
193.649 154.267 1.4207 1.08097
200 154.042 1.53876 1.14349
206.155 153.815 1.65966 1.21252
212.132 153.589 1.79096 1.28902
217.945 153.363 1.92719 1.36369
223.607 153.136 2.06948 1.43105
229.129 152.895 2.20805 1.51884
234.521 152.655 2.35516 1.61023
239.792 152.412 2.50737 1.70334
244.949 152.166 2.66378 1.80011
250 151.919 2.8283 1.90724
254.951 151.67 2.99901 2.01472
259.808 151.421 3.1781 2.12132
264.575 151.175 3.36897 2.22898
269.258 150.925 3.5667 2.34176
273.861 150.671 3.77411 2.45996
278.388 150.407 4.03086 2.58608
282.843 150.14 4.30334 2.71648
287.228 149.876 4.60217 2.8429
291.548 149.613 4.92328 2.96751
295.804 149.356 5.27734 3.09288
300 149.093 5.65669 3.225
304.138 148.817 5.96243 3.36785
308.221 148.553 6.31758 3.50532
312.25 148.281 6.62826 3.64751
316.228 147.998 6.96575 3.80409
320.156 147.724 7.48315 3.95623
324.037 147.449 7.96423 4.10883
327.872 147.171 8.58652 4.2667
331.662 146.889 9.14033 4.43524
335.41 146.61 9.60437 4.61119
339.116 146.325 10.091 4.78279
342.783 146.037 10.6046 4.95384
346.41 145.748 11.1506 5.13121
350 145.456 11.7302 5.32498
353.553 145.16 12.3484 5.52624
357.071 144.865 13.0119 5.73079
360.555 144.569 13.7521 5.93896
364.005 144.267 14.8521 6.15526
367.423 143.96 16.1402 6.37749
370.81 143.651 17.7084 6.60829
374.166 143.339 19.7574 6.8394
377.492 143.023 22.0345 7.07928
380.789 142.704 23.9556 7.32408
384.057 142.381 26.2442 7.57328
387.298 142.055 25.74 7.83073
