0.02 0.0387694 0.00449275 0.00449347 0.0432621
0.0236 0.0797015 0.010464 0.0104687 0.0901655
0.0272 0.131434 0.0191019 0.0191201 0.150536
0.0308 0.188889 0.0298674 0.029918 0.218756
0.0344 0.247959 0.0420893 0.0422015 0.290048
0.038 0.305938 0.0551518 0.055364 0.361089
0.0416 0.361346 0.0685691 0.0689262 0.429915
0.0452 0.413607 0.0819967 0.0825465 0.495604
0.0488 0.462741 0.0952139 0.096005 0.557955
0.0524 0.509132 0.108099 0.109178 0.617231
0.056 0.55337 0.120605 0.122016 0.673975
0.0596 0.596148 0.132737 0.134518 0.728884
0.0632 0.6382 0.144536 0.146722 0.782736
0.0668 0.680274 0.15607 0.15869 0.836344
0.0704 0.723116 0.167423 0.170502 0.890539
0.074 0.767468 0.17869 0.182248 0.946158
0.0776 0.814072 0.189973 0.194025 1.00405
0.0812 0.863676 0.20138 0.20594 1.06506
0.0848 0.917041 0.213024 0.2181 1.13006
0.0884 0.974952 0.225021 0.230619 1.19997
0.092 1.03822 0.23749 0.243615 1.27571
0.0956 1.10771 0.250557 0.25721 1.35827
0.0992 1.18432 0.264349 0.271531 1.44867
0.1028 1.26901 0.279001 0.286712 1.54801
0.1064 1.36278 0.294654 0.302891 1.65743
0.11 1.46671 0.311453 0.320213 1.77816
0.1136 1.58193 0.329551 0.338832 1.91148
0.1172 1.70964 0.34911 0.358908 2.05875
0.1208 1.85109 0.370296 0.380609 2.22139
0.1244 2.00758 0.393287 0.404109 2.40087
0.128 2.18047 0.418265 0.429594 2.59874
0.1316 2.37116 0.445421 0.457253 2.81658
0.1352 2.58106 0.474953 0.487285 3.05602
0.1388 2.81165 0.507063 0.519893 3.31871
0.1424 3.06437 0.541964 0.555288 3.60633
0.146 3.3407 0.579868 0.593685 3.92057
0.1496 3.64211 0.620995 0.635304 4.26311
0.1532 3.97004 0.665569 0.680368 4.63561
0.1568 4.32591 0.713812 0.729101 5.03972
0.1604 4.71109 0.765951 0.781731 5.47704
0.164 5.12693 0.822212 0.838482 5.94914
0.1676 5.5747 0.882819 0.899581 6.45752
0.1712 6.05563 0.947996 0.96525 7.00362
0.1748 6.57084 1.01796 1.03571 7.5888
0.1784 7.12142 1.09293 1.11118 8.21435
0.182 7.70836 1.17311 1.19186 8.88147
0.1856 8.33255 1.25872 1.27797 9.59127
0.1892 8.99481 1.34994 1.36969 10.3447
0.1928 9.69586 1.44696 1.46723 11.1428
0.1964 10.4363 1.54997 1.57076 11.9863
