# column 1: muB; column 2:lowest T of the minus region; column 3: highest T of the minus region
417 155 158
418 153 161
419 151 163
420 151 164
421 150 166
422 149 167
423 148 169
424 148 170
425 147 172
426 147 173
427 146 174
428 146 176
429 146 177
430 145 178
431 145 180
432 145 181
433 144 183
434 144 184
435 144 186
436 143 187
437 143 189
438 143 191
439 142 192
440 142 194
450 140 220
460 137 260
470 135 300
480 133 300
490 131 300
500 129 300
510 128 300
520 126 300
530 124 300
540 122 300
550 120 300
560 119 300
570 117 300
580 115 300
590 113 300
600 111 300
610 109 300
620 107 300
630 105 300
