Kurtosis*Variance: Value +/- Stat. error
From top to bottom: 7.7, 11.5, 19.6, 27, 39,62.4, 200 GeV: 

******Centrality: 0-5%*******
3.47575,1.02065
1.45084,0.604139
0.235239,0.341411
0.220035,0.221793
0.700494,0.15015
1.1707,0.232281
0.906665,0.111087

*****Centrality: 5-10%********
2.93697,0.839212
1.02211,0.48139
1.13009,0.272816
0.521685,0.179154
0.85387,0.116189
1.12321,0.176057
1.02898,0.0806935

******Centrality: 30-40%*******
1.07715,0.19279
0.665868,0.102821
0.718295,0.0568196
0.681082,0.0385084
0.68302,0.0232066
0.710275,0.0358716
0.788402,0.0179927


*****Centrality: 70-80%********
1.04289,0.0427882
0.853572,0.0223492
0.791833,0.0106647
0.813652,0.0072023
0.79973,0.00513272
0.79386,0.00715396
0.798748,0.00340462
